,query_name,containment,max_containment_ani,match_name,Sample,acc
1154,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR7759437,SAMN09924607,SRR7759437
1155,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR8052446,SAMN10238415,SRR8052446
1156,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR12047977,SAMN13450443,SRR12047977
1157,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR12938915,SAMN16357322,SRR12938915
1158,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR23638657,SAMN33477944,SRR23638657
1159,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR23879741,SAMN33211889,SRR23879741
1160,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR24302850,SAMN33714546,SRR24302850
1161,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR23879760,SAMN33211872,SRR23879760
1162,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR25775079,SAMN37105267,SRR25775079
1163,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR10610313,SAMEA112181442,ERR10610313
1164,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR12354589,SAMEA114860472,ERR12354589
1165,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR12354885,SAMEA114860768,ERR12354885
1166,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR9806750,SAMEA14493324,ERR9806750
1167,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR3439453,SAMEA4706717,ERR3439453
1168,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR3439282,SAMEA4706545,ERR3439282
1169,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR7734158,SAMEA7537741,ERR7734158
1170,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,ERR7734184,SAMEA7537769,ERR7734184
1171,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR835864,SAMN00808954,SRR835864
1172,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR1033526,SAMN02345036,SRR1033526
1173,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR4235361,SAMN05421669,SRR4235361
1174,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR2925075,SAMN04262334,SRR2925075
1175,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR5419935,SAMN06173344,SRR5419935
1176,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR10869437,SAMN13638811,SRR10869437
1177,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR11301546,SAMN14367226,SRR11301546
1178,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR10990389,SAMN13930412,SRR10990389
1179,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR13512892,SAMN17497439,SRR13512892
1180,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR26148682,SAMN18605692,SRR26148682
1181,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1316964285714285,0.9079772189760468,SRR23882691,SAMN33775819,SRR23882691
1182,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.130820399113082,0.9076886963890796,SRR2996728,SAMN04334602,SRR2996728
1183,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,DRR049667,SAMD00043589,DRR049667
1184,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610193,SAMEA112181477,ERR10610193
1185,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610309,SAMEA112181561,ERR10610309
1186,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610207,SAMEA112181462,ERR10610207
1187,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610358,SAMEA112181504,ERR10610358
1188,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610260,SAMEA112181506,ERR10610260
1189,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610134,SAMEA112181518,ERR10610134
1190,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10610256,SAMEA112181521,ERR10610256
1191,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR12354613,SAMEA114860496,ERR12354613
1192,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9806805,SAMEA14493382,ERR9806805
1193,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR140833,SAMEA1398399,ERR140833
1194,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9806858,SAMEA14493437,ERR9806858
1195,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9806768,SAMEA14493342,ERR9806768
1196,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9806820,SAMEA14493398,ERR9806820
1197,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9806781,SAMEA14493356,ERR9806781
1198,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9806807,SAMEA14493384,ERR9806807
1199,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10513662,SAMEA13788428,ERR10513662
1200,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR4187624,SAMEA5189372,ERR4187624
1201,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10664163,SAMEA4831498,ERR10664163
1202,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10791264,SAMEA4832910,ERR10791264
1203,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10664195,SAMEA4831824,ERR10664195
1204,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR3439503,SAMEA4706767,ERR3439503
1205,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10664173,SAMEA4967960,ERR10664173
1206,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR3439435,SAMEA4706699,ERR3439435
1207,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR4187634,SAMEA5189204,ERR4187634
1208,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR3021692,SAMEA5202672,ERR3021692
1209,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR10791309,SAMEA4832271,ERR10791309
1210,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,ERR9843302,SAMEA4831888,ERR9843302
1211,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR2155545,SAMN03024436,SRR2155545
1212,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR1592411,SAMN02745322,SRR1592411
1213,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR650107,SAMN00809045,SRR650107
1214,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR1955855,SAMN03255473,SRR1955855
1215,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR2170997,SAMN03024437,SRR2170997
1216,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR7985383,SAMN03737948,SRR7985383
1217,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR7588217,SAMN03737955,SRR7588217
1218,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR6995020,SAMN07291568,SRR6995020
1219,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR7030680,SAMN08948996,SRR7030680
1220,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR8101469,SAMN09812373,SRR8101469
1221,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR12046746,SAMN13450462,SRR12046746
1222,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR10869448,SAMN13638810,SRR10869448
1223,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR10869559,SAMN13638800,SRR10869559
1224,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR10869769,SAMN13638837,SRR10869769
1225,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR13181614,SAMN16357346,SRR13181614
1226,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR18884268,SAMN27736169,SRR18884268
1227,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR23879744,SAMN33211867,SRR23879744
1228,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1300448430493273,0.9074317252170204,SRR23879752,SAMN33211880,SRR23879752
1229,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,DRR321579,SAMD00409485,DRR321579
1230,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10610047,SAMEA112181425,ERR10610047
1231,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10610167,SAMEA112181534,ERR10610167
1232,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10610066,SAMEA112181455,ERR10610066
1233,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10610275,SAMEA112181453,ERR10610275
1234,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10610074,SAMEA112181511,ERR10610074
1235,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR12354882,SAMEA114860765,ERR12354882
1236,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10513683,SAMEA13788417,ERR10513683
1237,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR9806734,SAMEA14493306,ERR9806734
1238,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR9806761,SAMEA14493335,ERR9806761
1239,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR9806759,SAMEA14493333,ERR9806759
1240,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR9806832,SAMEA14493410,ERR9806832
1241,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR10769148,SAMEA4967357,ERR10769148
1242,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR3021680,SAMEA5202660,ERR3021680
1243,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR3021693,SAMEA5202673,ERR3021693
1244,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR3439301,SAMEA4706564,ERR3439301
1245,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR4188265,SAMEA5189961,ERR4188265
1246,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR3265143,SAMEA5554418,ERR3265143
1247,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR7734168,SAMEA7537751,ERR7734168
1248,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR7734160,SAMEA7537743,ERR7734160
1249,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,ERR7734488,SAMEA7590137,ERR7734488
1250,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR891984,SAMN02194431,SRR891984
1251,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR7591199,SAMN03737954,SRR7591199
1252,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5400278,SAMN06173298,SRR5400278
1253,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5801127,SAMN07146708,SRR5801127
1254,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5868501,SAMN07312415,SRR5868501
1255,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5678349,SAMN07157234,SRR5678349
1256,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5801166,SAMN07146736,SRR5801166
1257,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5440735,SAMN06173369,SRR5440735
1258,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR5427942,SAMN06173364,SRR5427942
1259,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR24105540,SAMN34104445,SRR24105540
1260,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR23879765,SAMN33211865,SRR23879765
1261,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR23882702,SAMN33775820,SRR23882702
1262,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR23879756,SAMN33211876,SRR23879756
1263,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR25827363,SAMN37210468,SRR25827363
1264,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1294642857142857,0.9072384075273188,SRR24638432,SAMN35126888,SRR24638432
1265,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1286031042128603,0.9069501197081256,DRR544839,SAMD00769357,DRR544839
1266,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1286031042128603,0.9069501197081256,ERR10664164,SAMEA4831503,ERR10664164
1267,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1286031042128603,0.9069501197081256,SRR8069199,SAMN09399007,SRR8069199
1268,"GCA_011754245.1 Buchnera aphidicola (Periphyllus aceris), QMUL_BucPeris",0.1280353200883002,0.9067590417357372,SRR12045618,SAMN13450436,SRR12045618
1269,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR10610196,SAMEA112181564,ERR10610196
1270,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR12354853,SAMEA114860736,ERR12354853
1271,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR12354718,SAMEA114860601,ERR12354718
1272,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR12354875,SAMEA114860758,ERR12354875
1273,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR12354876,SAMEA114860759,ERR12354876
1274,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR9806860,SAMEA14493439,ERR9806860
1275,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR10664190,SAMEA4831753,ERR10664190
1276,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR10769178,SAMEA4966262,ERR10769178
1277,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR3053808,SAMEA5224045,ERR3053808
1278,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR10769162,SAMEA4966103,ERR10769162
1279,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,ERR3265184,SAMEA5554398,ERR3265184
1280,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1278026905829596,0.9066805211304586,SRR1799422,SAMN02744629,SRR1799422
